id,name,pronouns,city,genre,genre_list,social,tags
106,CTRLZORA,They/them,,Unknown Genre,,https://www.instagram.com/ctrlzora/,
111,Terrence Dixon,he/him,,Unknown Genre,,,
112,Patrice Scott,he/him,,Unknown Genre,,,
114,Whodat,She/her,,Unknown Genre,,,
116,Nick Speed,he/him,,Unknown Genre,,,
118,ADMN,they/them,,Unknown Genre,,,
121,Ashton Swinton,he/him,,Unknown Genre,,,
122,Augustus Williams,he/him,,Unknown Genre,,,
124,Beatloaf,He/him,,Unknown Genre,,,
125,Ben UFO,he/him,,Unknown Genre,,,
127,Boys Noize,he/him,,Unknown Genre,,https://www.instagram.com/boysnoize/?hl=en,
129,Carl Craig,he/him,,Unknown Genre,,,
135,Chris Liebing,he/him,,Unknown Genre,,,
136,Chuck Daniels,he/him,,Unknown Genre,,,
137,Claude Vonstroke,he/him,,Unknown Genre,,,
142,Disc Jockey George,He/him,,Unknown Genre,,,
145,Dj Godfather,he/him,,Unknown Genre,,,
146,Dj Holographic,she/her,,Unknown Genre,,https://www.instagram.com/djholographic/,
147,DJ I.V.,He/him,detroit,Unknown Genre,"Techno, house",https://www.instagram.com/nateivey47/,
148,Dj Minx,she/her,,Unknown Genre,,,
151,DJ Seoul,He/him,detroit,Unknown Genre,"Electro, Techno, Hip-Hop, Soul, House, Acid, Rare Groove",https://www.instagram.com/djseoul313/,
152,Dj Tennis,he/him,,Unknown Genre,,,
154,Donavan Glover,he/him,,Unknown Genre,,,
157,Father Dukes,she/her,,Unknown Genre,,https://www.instagram.com/father___dukes/,
159,Fullbodydurag,he/him,,Unknown Genre,,https://www.instagram.com/iamfullbodydurag/,
165,Henry Brooks,he/him,,Unknown Genre,,,
166,Hiroko Yamamura,she/her,,Unknown Genre,,,
169,Huey Mnemonic,he/him,,Unknown Genre,"techno, experimental, afrofuturism",https://www.instagram.com/hueymnemonic/,
173,JMT (2),he/him,,Unknown Genre,,,
178,Keith Worthy,he/him,,Unknown Genre,,,
180,Kevin Saunderson,he/him,,Unknown Genre,,,
181,The Saunderson Brothers,He/him,,Unknown Genre,,,
186,Loren,they/them,,Unknown Genre,,https://www.instagram.com/lorendetroit/,
190,MCR-T,they/them,,Unknown Genre,,,
194,Norm Talley,he/him,,Unknown Genre,,,
197,Peter Croce,he/him,,Unknown Genre,,,
201,Rimarkable,She/her,,Unknown Genre,,,
203,Salar Ansari,He/him,,Unknown Genre,,,
204,salute,he/they,,Unknown Genre,,https://www.instagram.com/saluteaut/?hl=en,
207,Sara Landry,she/her,,Unknown Genre,,,
212,Sillygirlcarmen,she/her,,Unknown Genre,,,
214,Soul Clap,he/him,,Unknown Genre,,,
215,Stacey Hotwaxx Hale,she/her,,Unknown Genre,,,
216,Stacey Pullen,he/him,,Unknown Genre,,,
219,LADYMONIX,she/her,,Unknown Genre,,,
221,Rødhåd,he/him,"oslo, norway ",Unknown Genre,,https://www.instagram.com/rodhad_wsnwg/,
227,Truncate,he/him,,Unknown Genre,,,
228,Kyle Geiger,he/him,,Unknown Genre,,,
229,DJ Hyperactive,He/him,chicago,Unknown Genre,Techno,https://www.instagram.com/djhyperactiveofficial/?hl=en,
230,Dru Ruiz,he/him,,Unknown Genre,,,
232,Drumcell,he/him,,Unknown Genre,,,
234,Annika Wolfe,she/her,,Unknown Genre,,,
236,Negative Affect,He/him,,Unknown Genre,,,
237,1000000000,He/him,,Unknown Genre,,,
238,Alarico,he/him,,Unknown Genre,"minimal techno, groove techno",https://www.instagram.com/alarico___/?hl=en,
241,Perc,he/him,,Unknown Genre,,,
243,David Castellani,he/him,,Unknown Genre,,,
246,Dj Heather,she/her,,Unknown Genre,,,
247,DJ Spinna,he/him,,Unknown Genre,,,
250,Coflo,he/him,,Unknown Genre,,,
251,Lorenzo Dewberry,he/him,,Unknown Genre,,,
252,Cordell Johnson,he/him,,Unknown Genre,,,
253,James Vincent,he/him,,Unknown Genre,,,
255,Derrick Carter,he/him,,Unknown Genre,,,
257,Shaun J. Wright,he/him,,Unknown Genre,,,
260,OMO (US),He/him,,Unknown Genre,,https://www.instagram.com/omoworld/,
261,Kuuma,they/them,,Unknown Genre,,https://www.instagram.com/kuumaproject/,
262,RETCON,he/him,,Unknown Genre,,https://www.instagram.com/retcon.det/,
263,nels the operator,he/him,"detroit, mi ",Unknown Genre,"electronica, Detroit techno, electro, acid, cosmic disco, ebm, and fourth world",,
266,Dax J,he/him,,Unknown Genre,,,
270,Ø [Phase],he/him,,Unknown Genre,,,
274,Lindsey Herbert,she/her,,Unknown Genre,,https://www.instagram.com/_lindseyherbert/,
280,Vivian Wang,she/her,,Unknown Genre,,,
281,Meftah,he/him,,Unknown Genre,,https://www.instagram.com/meffftah/,
284,Yukiko,she/her,,Unknown Genre,,,
285,Rob Alahn,he/him,,Unknown Genre,,,
287,Detroit Techno Militia 2x4,he/him duo,,Unknown Genre,,,
288,Frankie Bones,he/him,,Unknown Genre,,,
289,Alexander Technique,he/him,,Unknown Genre,,,
291,Axkan,He/him,,Unknown Genre,,,
293,Dj Roach,He/him,detroit,Unknown Genre,"Detroit techno, electro, acid",https://www.instagram.com/roachthedj/,
295,Brent Shay,He/him,,Unknown Genre,,,
297,Destro187,He/him,,Unknown Genre,,,
298,Dj Disc,He/him,,Unknown Genre,,https://www.facebook.com/DiscDetroit,
299,SPEEDŸ,he/him,"brooklyn, ny",Unknown Genre,,,
300,Terry James,He/him,,Unknown Genre,,,
311,wetdogg,She/her,,,,,
312,Body Mechanic,He/him,"detroit, mi ",,,,
313,Suburban Knight,he/him,,,,,
317,Andrés,he/him,,,,,
318,Ataxia,He/him,,,,,
319,David A-P,He/him,,,,,
320,DJ RIGHTEOUS,He/him,,,,,
321,DJ Skeez,She/her,detroit,,"Vinyl, house, disco, soul, funk, 80’s pop, hip-hop",https://www.instagram.com/djskeez313/,
325,John Collins (US),He/him,,,,,
327,RIRKIN,He/him,,,,https://www.instagram.com/rirkin__/,
328,The AM/AMX,She/her,,,,,
336,JKriv,he/him,,,,,
337,Mathew Jonson,he/him,,,,,
341,DJ Lady D,she/her,,,,,
344,Tammy Lakkis,she/they,,,,https://www.instagram.com/tammylakkis/,
354,Jyoty,she/her,,,,https://www.instagram.com/jyoty/?hl=en,
355,Lauren Flax,she/her,"brooklyn, ny",,,https://www.instagram.com/laurenflax/,
356,Life On Planets,he/him,,,,,
359,Babies R Stupid,He/him,,,,,
360,YxFF,she/they,,,,https://www.instagram.com/yxffmusic/,
362,easygoingtech,she/her duo,"chicago, il",,,https://www.instagram.com/easyg0ingtech/,
363,Seanni B,he/him,,,"ghettotech, footwork, jungle, gabber, and trance",,
364,DISCOBOT,she/her,,,,https://www.instagram.com/itsdiscobot/,
365,Atnarko,He/him,,,,,
369,James Bangura,he/him,,,,,
374,Nick León,he/him,,,,,
378,Solar,he/him,,,,,
385,Rebecca Goldberg,she/her,,,,,
390,Cherriel,she/her,,,,,
393,Sharlese,she/her,,,,https://www.instagram.com/sharlese_m/,
399,Auntie Chanel,she/her,,,,https://www.instagram.com/auntiechanel/,
400,otodojo,They/them,,,,,
403,YASMEENAH (2),She/her,,,,,
407,Something Blue,She/they,,,,,
414,Eddie C,he/him,,,,,
426,Players Club,he/him duo,,,,https://www.instagram.com/p/Bb-_GamlzKk/,
428,Discreet Disco,He/him,,,,,
429,Lynda Carter,she/her,,,,,
433,Rachael Parker,she/her,,,,,
448,MGUN,he/him,,,,https://www.instagram.com/mgun.mp4/?__d=11%252F,
458,Ro Low,he/him,,,,https://www.instagram.com/rolow_official/,
466,Nikkie Nocturnal,She/her,,,,,
492,Stukes,He/him,,,,,
493,Pretty Positive,unknown,,,,,
504,Jessica Care Moore,She/her,,,,,
514,Paurro,She/her,,,,,
523,Aaron Dae,He/him,,,,,
524,Disgonuts,He/him,,,,,
526,Andrea Ghita,She/her,,,,,
528,Jorissen,He/him,,,,https://www.instagram.com/jorissen/,
529,Byron The Aquarius,he/him,,,,https://www.instagram.com/byrontheaquarius/,
530,Recloose,he/him,,,,,
534,Dantiez,he/him,,,,https://www.instagram.com/dantiezofficial/,
545,Magda,she/her,"berlin, germany",,minimal house,https://www.instagram.com/magda_official/?hl=en,
552,Blake Baxter,he/him,,,,,
564,Ohm Hourani,he/him,,,,https://www.instagram.com/ohmhourani/,
568,Sheefy Mcfly,he/him,,,,,
569,Sinistarr,he/him,,,,,
572,Eddie Logix,he/him,,,,,
573,John Beltran,he/him,,,,,
574,Marc Meistro,he/him,,,,,
577,Coco & Breezy,she/her,,,,,
580,Hazmat Live,He/him,,,,,
592,Reptant,He/him,"melbourne, australia",,,https://www.instagram.com/_reptant/,
598,Fusegrade,he/him,,,,https://www.instagram.com/fusegrade/,
600,Kenjiro,he/him,,,,,
611,DJ Tom T,He/him,detroit,,"Disco, house, techno",https://www.instagram.com/djtomt/,
617,Justin Shaffer,he/him,,,,,
619,M.O.N.R.O.E.,they/them,,,,,
620,O.BEE,He/him,,,,,
621,Shaun Reeves,he/him,,,,,
622,Ryan Crosson,he/him,,,,,
625,Tomas Station,he/him,,,,,
626,Bileebob,he/him,,,,,
628,Mark Grusane,He/him,,,,,
630,Ryan Spencer,He/him,,,,,
663,Zack Fox,he/him,,,,,
671,Green Velvet,he/him,,,,,
675,Richie Hawtin,he/him,,,,,
678,Scotia,She/her,,,,,
679,Amino,She/they,,,,,
680,Olly Junglist,he/him,,,"jungle, drum & bass ",https://www.instagram.com/ollyjunglist/,
686,Venn Diagramm,He/him,detroit,,,,
688,Theo Parrish,he/him,,,,,
696,Alvin Hill,he/him,,,,https://www.instagram.com/alvin_hill/,
700,Decompiler,he/him,,,,https://www.instagram.com/decompilerror,
703,Rootsin,He/him,,,,,
706,Omnitel,he/him,,,,,
709,Materielle,She/her,,,,,
710,Kobe Dupree,He/him,,,,,
711,Construct,He/him,,,,,
713,Anthony Rother,He/him,,,,,
717,DVS1,He/him,Minneapolis,,"Techno, electro, soulful house",https://www.instagram.com/dvs1hush,
718,Traxx,He/him,,,,https://www.instagram.com/djtraxx/,
727,Sibil (1),She/her,slovenia,,,,
728,Mayell,He/him,,,,,
742,Devon James,he/him,,,,,
748,PETER GUY,he/him,,,,,
758,DJ-FIXED,He/him,detroit,,"Techno, minimal, tech house",https://www.facebook.com/DJFIXED313/,
763,Overland,She/her,,,,,
765,Garrison Xr,He/him,,,,,
802,Lee Curtiss,he/him,,,,,
809,CoveLove,he/him,"detroit, mi",,"minimal, deep house",,
810,Julian Abel,he/him,"detroit, mi",,"House, Percussive Soul, Techno",,
820,Population One,He/him,,,,,
821,Komprezzor,he/him,,,,,
825,999ADJ,They/them,,,,,
826,Niyah West,She/they,,,,,
831,Derrick May,he/him,,,,,
832,Buzz Goree,he/him,,,,,
837,Ryan Sadorus,he/him,,,,,
871,Art Department,he/him,,,,,
879,Headless Horseman,he/him,,,,,
884,Sherif,He/him,"detroit, mi",,,,
887,GIADETROIT,she/her,,,,https://www.instagram.com/giadetroit/,
893,Gustav Brovold,He/him,,,,,
894,Faited,She/her,"Oakland, ca",,,https://www.instagram.com/faited.fdotf/,
899,Andrea Kalajian,she/her,,,,https://www.instagram.com/andrea.kalajian/,
904,Dylan Drazen,He/him,detroit,,"Deep house, techno, jungle",https://www.instagram.com/dylandrazen/,
910,Hypemelo,She/her,,,,,
923,Nosha Luv,She/her,,,,,
924,Pitchblnd,He/they,,,,,
925,ARCS,He/him,,,,,
943,T.Linder,He/him,detroit,,,,
944,Neil V,He/him,,,,,
954,Raybone Jones,he/him,,,,https://www.instagram.com/raybonejones/,
955,Calvin Morgan,he/him,,,,,
965,madeofants,he/him,,,,https://www.instagram.com/madeofants/,
989,AIDEL,she/her,"detroit, mi",,,https://www.instagram.com/aidelpicture/,
996,John Collins,He/him,,,,,
997,Mark Flash,he/him,,,,,
1045,Medha Achar,she/her,,,,,
1047,Evan Oswald,He/him,"Ypsilanti, mi",,house,https://www.instagram.com/dlawsonave/,
1053,Russell E.L. Butler,they/them,,,,,
1054,Introspekt,She/her,,,,,
1055,Sister Zo,she/her,,,,,
1056,AZA,She/her,,,,,
1057,Function,he/him,,,,,
1058,Tauceti (FR),She/her,"Lyon, france",,,https://www.instagram.com/_tauceti_/,
1059,LNS,She/her,,,,,
1060,D. Strange,He/him,,,,,
1061,Underground Resistance,He/him group,,,,,
1062,Chuck Gunn,He/him,,,,,
1063,Jo Johnson,she/her,,,,,
1064,MERIVOR,He/him,,,,,
1065,Raica,she/her,,,,,
1066,Matias Aguayo,he/him,,,,,
1067,Yessi,She/her,,,,,
1068,Chloe Harris,she/her,,,,,
1069,Carrier,He/him,,,,,
1070,Hybrid,He/him,,,,,
1071,Vladimir Ivkovic,he/him,,,,,
1072,mad miran,He/him,,,,,
1073,Sepehr,he/him,,,,,
1074,Jlin,she/her,,,,,
1075,Batu,he/they,,,,,
1076,Laurel Halo,she/her,,,,,
1077,Carrier (Aus),He/him,,,,,
1078,Emily Jeanne,she/her,,,,,
1079,DJ Plead,He/him,"melbourne, australia",,"Hard Drum, UK Bass, Ambient Dub, middle eastern",https://www.instagram.com/djplead/,
1080,Mia Koden,she/her,,,,,
1081,Sha Ru,Mixed duo,new york city,,"dubstep, techno, breaks and drum and bass",,
1082,Ben Bondy,he/him,,,,,
1083,Special Guest DJ,He/him,,,,,
1084,DJ Dolla,He/him,,,"House, club, footwork, jungle",,
1085,flotussin,She/they,,,,,
1086,NEPTUNEFLESH,She/her,,,,,
1087,Sapphyre,They/she,detroit,,,,
1088,SDOT MUSIC,He/him,"Baltimore, MD",,,,
1089,DJ Pierre,he/him,,,,,
1090,J.Garcia,He/him,detroit,,,https://www.instagram.com/j.garcia_det/,
1091,Tangle Garden (3),He/him,detroit,,"Techno, dubstep",,
1092,Fadi Mohem,He/him,"Berlin, germany",,"Dub techno, Detroit techno, IDM, drum and bass",https://www.instagram.com/fadi.mohem/,
1093,Wata Igarashi,he/him,,,,,
1094,Marcal,He/him,,,,,
1095,Yanamaste,He/him,,,,,
1096,Joey Beltram,he/him,,,,,
1097,Keoki,he/him,,,,,
1098,DJ SOUL SLINGER,She/her,new york city,,"Jungle, hip-hop, drum & bass, illbient, latin",https://www.instagram.com/liquidskynyc/,
1099,Decibel Flekx,He/him,,,,,
1100,Hooraa,He/him,,,,,
1101,MTECH,He/him,,,,,
1108,Kurilo,He/him,,,,,
1137,Doc Martin,he/him,,,,,
1139,Anja Schneider,she/her,,,,,
1148,Josh Baker,he/him,,,,,
1163,Skream,he/him,,,,,
1164,Tiga,he/him,,,,,
1165,TEED,He/him,,,,https://www.instagram.com/teed/,
1179,Oppidan,He/him,,,,,
1215,Hot Since 82,he/him,,,,,
1233,Ultra Naté,she/her,,,,,
1238,Main Phase,he/him,,,,,
1299,Mija,she/her,,,,,
1300,Dan Ghenacia,he/him,,,,,
1308,Nicolas Matar,he/him,,,,,
1315,Louie Vega,he/him,,,,,
1388,Sneaker,He/him,,,,,
1389,Fred P,he/him,,,,,
1425,Room 131,He/him duo,,,,,
1426,DJ Kemit,He/him,atlanta,,"House, soul afrobeat, hip-hop",https://www.instagram.com/djkemit/,
1441,Krol,he/him,,,,,
1445,Will Renuart,he/him,,,,,
1461,Malika,she/her,,,,,
1462,Mari.te,She/her,,,,,
1463,Aline Umber,she/her,,,,,
1464,Greg Paulus,He/him,,,,,
1465,Luke Hess,He/him,,,,,
1466,Rick Wade,He/him,detroit,,Deep house,https://www.instagram.com/rickwade1986/,
1467,Visionquest,He/him trio,,,,,
1487,MIRA MIRA,She/her,,,,,
1488,Santiago Salazar,He/him,,,,https://www.instagram.com/scifixicano/,
1489,Claudio PRC,He/him,,,,,
1490,Juana,she/her,,,,,
1491,Traversable Wormhole,He/him,,,,,
1492,Adam X,he/him,,,,,
1493,Justin Aulis Long,He/him,,,,,
1494,Posthuman,he/him,,,,,
1495,Acid Pauli,he/him,,,,,
1496,Egyptian Lover,he/him,,,,,
1497,Margaret Dygas,she/her,,,,,
1498,Shokh,He/him,,,,,
1499,The Advent,he/him,,,,,
1500,Inbal,she/her,,,,,
1501,Puma,He/him,,,,https://www.instagram.com/pumasoul/,
1532,Kenny Dope,he/him,,,,,
1557,ALX-106,He/him,"Denver, co",,"Deep house, techno, ambient",https://www.instagram.com/alx_1o6/,
1564,Maceo Plex,he/him,,,,,
1573,AK,She/her,,,,,
1581,DAMES BROWN,She/her,,,,,
1582,Danny Brown,He/him,,,,,
1590,Eats Everything,he/him,,,,,
1593,JMT,He/him,,,,,
1595,K'ALEXI SHELBY,He/him,,,,,
1599,MILAN ARIEL ATKINS,She/her,,,,,
1601,Nastia,she/her,,,,,
1603,Peezy,He/him,,,,,
1609,STACEY 'HOTWAXX' HALE,She/her,,,,,
1613,Voices From The Lake,He/him duo,,,,,
1614,X Altera,He/him,,,,,
1618,Audion,he/him,,,,,
1619,BORDERLAND,He/him,,,,,
1621,Cajmere,he/him,,,,,
1622,Colette,she/her,,,,,
1624,COLLABS3000,He/him,,,,,
1626,Dopplereffekt,Mixed duo,detroit,,"Detroit techno, electro, experimental",https://www.instagram.com/__dopplereffekt__/?hl=en,Rare
1627,Ellen Allien,she/her,,,,,
1628,Dj Stingray 313,he/him,,,,,
1629,Kyle Hall,he/him,,,,,
1631,Miss Bashful,she/her,,,,,
1635,STS,He/him,,,,,
1639,ANNA,she/her,,,,,
1640,Barry Can't Swim,he/him,,,,,
1641,Blawan,he/him,,,,,
1642,Carl Cox,he/him,,,,,
1643,The Dare,he/him,,,,,
1644,Dj Bone,he/him,,,,,
1645,Dj Harvey,he/him,,,,,
1646,DJ KILLA SQUID,She/her,detroit,,,https://www.instagram.com/DJKillaSquid/,
1648,DJ STAKXX,She/her,detroit,,"House, Techno, Hip-Hop, Drum & Bass",https://www.instagram.com/djstakxx/,
1649,Donato Dozzy,he/him,,,,,
1650,E Dancer,He/him duo,detroit,,"Techno, Detroit techno",https://www.instagram.com/dantiezofficial/?hl=en,
1653,Eli Brown,he/him,,,,,
1655,Heidi Lawden,she/her,,,,,
1658,Kesswa,she/her,,,,,
1659,Lady Witch,she/her,,,,,
1662,The Martinez Brothers,He/him,,,,,
1664,Morgan,she/her,,,,,
1665,Neil Frances,He/him,,,,,
1666,Oscar Mulero,He/him,,,,,
1667,Ryan Elliott,he/him,,,,,
1668,Ogazón,he/him,,,,,
1672,Stef Mendesidis,he/him,,,,,
1673,SYREETA,she/her,,,,,
1676,Zoe Talley,she/her,,,,,
1677,69,he/him,,,,,
1678,AYYBO,he/him,,,,,
1681,Courtesy,she/her,,,,,
1683,DETROIT TECHNO MILITIA,He/him,,,,,
1684,Dj Heartstring,He/him,,,Eurotrance,https://www.instagram.com/djheartstring/?hl=en,
1685,X Club.,He/him,,,,,
1688,DJ TAZ,He/him,atlanta,,"House, hip-hop",,
1690,DJ BORING,he/him,,,,,
1691,Dom Dolla,he/him,,,,,
1694,HAZMAT,He/him,,,,,
1697,KI/KI,she/her,,,,,
1701,Mochakk,he/him,,,,,
1702,Nia Archives,she/her,,,,,
1704,Overmono,He/him,,,,,
1706,Anané,she/her,,,,,
1708,RUDIM3NTAL,He/him trio,"London, england",,Drum and bass,,
1712,Special Request,he/him,,,,,
1714,Tinzo,she/her,,,,,
1715,JOJO,any,,,,https://www.instagram.com/imjojolorenzo,
2083,Phase Fatale,he/him,,,,,
2084,Sleepy Cat,He/him,Los angeles,,,,
2085,Buzzi,He/him,,,,,
2086,N/um,He/him,,,,,
2087,Elon,He/him,New york city,,"House, techno, breakbeat, leftfield",https://www.instagram.com/elonnyc,
2088,Matt Foley,He/him,,,,,
2089,Tyson Dias,He/him,,,,,
2090,britty.,She/her,,,,,
2091,Gino (DET),He/him,,,,,
2092,Asha Jasz,She/her,,,,,
2093,Jay Prouty,He/him,New york city,,,https://www.instagram.com/jayprouty/,
2094,J. Richards,He/him,New york city,,"Vinyl, house, trance, acid, electro, minimal, techno",https://www.instagram.com/buhler_buhler_/,
2095,MARRØN,He/him,,,,,
2096,Rene Wise,he/him,,,,,
2097,Quelza,He/him,"Berlin, germany",,,https://www.instagram.com/quelza_m/,
2098,Philippa Pacho,she/her,,,,,
2099,Amotik,he/him,,,,,
2100,Lorely Mur,she/her,,,,,
2101,Leja Hazer,He/him,,,,,
2102,Vertex Form,She/her,,,,,
2227,Evelyn,she/her,,,,,
2228,Lauryn Lesley,she/her,,,,,
2229,Kitty Spit,she/her,,,,,
2230,Spacey Lacey,she/her,,,,,
2231,Tekk Nikk,She/her,,,"Techno, ambient",https://www.instagram.com/_tekknikk/,
2247,Fractal Drip,He/him,,,,,
2249,Juan Atkins,he/him,,,,,
2253,Speedy J,he/him,,,,,
2290,Iz & Diz,He/him duo,chicago,,"House, funk, deep house, downtempo, techno",https://www.instagram.com/izanddiz/,
2291,Jez (US),He/him,,,"Vinyl, house, breaks, minimal techno",,
2292,Maurice Fulton,he/him,,,,,
2293,Mike Dunn,he/him,,,,,
2294,Tekila,She/her,,,,,
2295,Your Friend Brett,He/him,,,,,
2320,S4M23,She/her,new york city,,,https://www.instagram.com/s4m23music/,
2321,joycxi,She/her,,,,https://www.instagram.com/joycxi/,
2325,Tall Black Guy,he/him,,,,,
2326,Wrcklés,He/him,detroit,,,,
2329,Bad Brass,He/him,,,,,
2417,Aline Brooklyn,she/her,,,,,
2496,Ge-ology,he/him,,,,,
2497,Jason Lindner,he/him,,,,,
2498,Megatronic,She/her,,,,,
2499,Underground System,Mixed group,,,,,
2502,agraybé,She/her,,,,,
2503,Max Ellington,He/him,,,,,
2778,Chef Boyarbeatz,he/him,,,,,
2837,Max Gardner,He/him,,,,,
2838,Adra,She/her,,,,,
2839,Trailcam,She/her,"Toronto, Canada",,,https://www.instagram.com/tra1lcam,
2842,Andre Ramos,He/him,,,,,
2843,Aahan,He/him,,,,,
2846,Dj Sliink,He/him,,,,https://www.instagram.com/djsliink/,
2847,AceMo,he/him,,,,,
2897,Developer,he/him,,,,,
2898,Exos,he/him,,,,,
2899,Inigo Kennedy,he/him,,,,,
2910,Dru Allan,He/him,detroit,,"Trance, leftfield, Detroit techno",https://www.instagram.com/dru.allan/,
2958,Jarvi,He/him,Chicago,,"Vinyl, acid",,
3078,Horse Meat Disco,He/him,,,,,
3079,Scan 7,He/him,,,,,
3080,Steve Bug,he/him,,,,,
3081,Ladylike,she/her,,,,,
3082,Matthew Berels,He/him,,,,,
3096,Terry Hunter,he/him,,,,,
3112,D3FECTER,He/him,,,,,
3113,Shanti,She/her,"Chicago, il",,,,
3114,Josh Tong,He/him,,,,,
3115,KICK (DET),He/him,"Detroit, mi",,,,
3116,TYP4,He/him,,,,https://www.instagram.com/typ4.sz/,
3117,Darryl G,He/him,,,,https://www.instagram.com/dj_darryl_g/,
3118,Detroit House Collective,Mixed group,,,,,
3121,Israel Vines,He/him,,,,,
3122,Student Teacher,He/him,,,,,
3123,Gwendolyn Dot,She/her,,,,https://www.instagram.com/gwendolyn.dot/,
3124,Claude Young,He/him,,,,,
3125,Club Drippy,He/him,,,,https://www.instagram.com/club.drippy/,
3126,Pressure Rhythm,He/him duo,,,"House, tech house",https://www.instagram.com/pressurerhythm_/,
3127,LAÍRE,He/him,,,"Hard groove, techno",,
3128,Logan Lennox,He/him,,,,https://www.instagram.com/logan.lennox_/,
3129,Smooth Llama,She/her,,,,https://www.instagram.com/smooth_llama/,
3130,Noise Syndikat,He/him,,,"post-punk, dub, dance hall, dub techno, experimental noise, ambient",https://www.instagram.com/noisesyndikat/,
3131,Key Mitch,He/him,,,,,
3132,PixCie,She/her,,,,https://www.instagram.com/pixciedj/,
3133,Mezzanine Swimmers,He/him,,,,,
3134,Nanoos,She/her,,,"Ghettotech, Juke, Hip Hop, Jersey Club, UK garage, Dancehall, House",https://www.instagram.com/djnanoos/,
3135,Michael S,He/him,,,,https://www.instagram.com/atm_michael_s/,
3136,Love Injection,Mixed duo,,,,,
3137,Vasco (2),He/him,,,"House, tech house",,
3138,Conducta,He/him,,,,,
3139,Lovie,She/her,,,,https://www.instagram.com/lovie.world/,
3140,Suzi Analogue,She/they,,,,https://www.instagram.com/suzianalog/,
3141,Tedd Patterson,He/him,,,,,
